Metrics considering relevant documents with relevance greater or equal than 2

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
# 	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50
1	0.14 0.2 0.28	0.01 0.03 0.1	0.02 0.05 0.15	0.11 0.13 0.2	0.16 0.23 0.32	1060
2	0.0 0.0 0.05	0.0 0.0 0.05	0.0 0.0 0.05	0.0 0.0 0.03	0.0 0.0 0.07	871
3	0.11 0.17 0.1	0.03 0.1 0.14	0.05 0.13 0.11	0.2 0.16 0.14	0.19 0.21 0.31	461
4	0.0 0.0 0.06	0.0 0.0 0.04	0.0 0.0 0.05	0.0 0.0 0.05	0.26 0.21 0.23	352
5	0.17 0.11 0.14	0.01 0.01 0.02	0.02 0.02 0.04	0.2 0.2 0.13	0.45 0.49 0.39	980
6	0.57 0.5 0.44	0.04 0.06 0.11	0.07 0.11 0.18	0.64 0.55 0.45	0.76 0.72 0.68	72
7	0.25 0.25 0.21	0.03 0.07 0.12	0.06 0.11 0.15	0.5 0.38 0.29	0.63 0.52 0.49	313
8	0.14 0.11 0.06	0.03 0.03 0.03	0.06 0.05 0.04	0.33 0.33 0.33	0.35 0.43 0.49	88
9	0.2 0.17 0.09	0.17 0.17 0.17	0.18 0.17 0.11	0.42 0.42 0.42	0.62 0.64 0.68	33
10	0.5 0.4 0.38	0.17 0.25 0.38	0.25 0.31 0.38	0.64 0.56 0.46	0.82 0.79 0.78	968
11	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.01 0.09	273
12	0.4 0.5 0.44	0.03 0.07 0.12	0.05 0.12 0.19	0.32 0.42 0.41	0.29 0.41 0.51	9
13	0.14 0.2 0.19	0.01 0.03 0.06	0.03 0.05 0.09	0.11 0.14 0.14	0.39 0.41 0.38	637
14	0.0 0.11 0.1	0.0 0.13 0.2	0.0 0.12 0.13	0.0 0.09 0.1	0.96 0.63 0.66	1070
15	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.03	594
16	0.0 0.0 0.07	0.0 0.0 0.2	0.0 0.0 0.1	0.0 0.0 0.07	0.79 0.77 0.45	2012
17	0.5 0.37 0.31	0.12 0.17 0.32	0.2 0.23 0.31	0.63 0.58 0.45	0.78 0.75 0.7	771
18	0.0 0.0 0.03	0.0 0.0 0.03	0.0 0.0 0.03	0.0 0.0 0.05	0.48 0.57 0.46	600
19	0.0 0.0 0.38	0.0 0.0 0.14	0.0 0.0 0.21	0.0 0.0 0.06	0.0 0.0 0.08	685
20	0.2 0.14 0.11	0.17 0.17 0.25	0.18 0.15 0.15	0.83 0.83 0.58	0.86 0.85 0.71	923
21	0.38 0.4 0.27	0.04 0.08 0.11	0.07 0.13 0.15	0.77 0.55 0.46	0.86 0.72 0.68	335
22	0.38 0.33 0.19	0.14 0.19 0.19	0.21 0.24 0.19	0.53 0.45 0.45	0.52 0.49 0.56	212
23	0.33 0.21 0.21	0.2 0.2 0.27	0.25 0.21 0.24	0.39 0.39 0.33	0.35 0.45 0.47	416
24	0.3 0.24 0.2	0.21 0.29 0.36	0.25 0.26 0.26	0.77 0.63 0.55	0.81 0.76 0.75	83
25	0.22 0.18 0.14	0.03 0.04 0.06	0.05 0.06 0.09	0.45 0.36 0.29	0.58 0.51 0.49	471
26	0.75 0.5 0.48	0.05 0.05 0.09	0.09 0.1 0.15	0.86 0.8 0.58	0.88 0.85 0.75	1039
27	0.7 0.56 0.54	0.13 0.19 0.38	0.22 0.28 0.44	0.76 0.73 0.61	0.71 0.73 0.7	360
28	1.0 0.86 0.55	0.3 0.3 0.3	0.46 0.44 0.39	1.0 1.0 1.0	1.0 1.0 1.0	391
29	0.5 0.5 0.44	0.07 0.13 0.25	0.12 0.2 0.32	0.7 0.59 0.49	0.83 0.76 0.71	280
30	0.2 0.22 0.18	0.17 0.33 0.33	0.18 0.27 0.24	0.24 0.25 0.25	0.43 0.47 0.57	54
